Offset(P)            #Ptr   #Hnd Access Name
0x000000005de2fc00      2      1 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu
0x000000005de2fdd0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dbghelp.dll
0x000000005de35330      2      0 R--rwd \Device\HarddiskVolume2\Users\Public\Music\desktop.ini
0x000000005de35860      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Libraries
0x000000005de35c80      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005de36560      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Libraries\Music.library-ms
0x000000005de36800     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\Music\desktop.ini
0x000000005de384e0     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\esent.dll
0x000000005de38a20      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005de39a20      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\Desktop
0x000000005de39b70      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\Desktop
0x000000005de3a420      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Burn
0x000000005de3a570      2      1 R--rwd \Device\HarddiskVolume2\Users\Public\Desktop
0x000000005de3aaf0      2      1 R--rwd \Device\HarddiskVolume2\Users\Public\Desktop
0x000000005de3b070     17      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010001.wid
0x000000005de3b610     16      0 R--r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\SecStore\CiST0000.001
0x000000005de3b930     32      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de3bf20     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-Known Folders API Service.evtx
0x000000005de3c170      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Libraries
0x000000005de3c620      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned
0x000000005de3c770      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned
0x000000005de3d520      2      0 R--rw- \Device\HarddiskVolume2\Users\Public\Desktop\Firefox.lnk
0x000000005de3d670      2      0 R--rw- \Device\HarddiskVolume2\Users\Public\Desktop\Google Chrome.lnk
0x000000005de3db70      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Burn
0x000000005de3e4f0     16      0 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
0x000000005de3e6d0     16      0 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
0x000000005de3eb30     11      0 R--r-- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Themes\TranscodedWallpaper.jpg
0x000000005de3ef20      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\thumbcache.dll
0x000000005de3f6a0      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de3f7f0     16      0 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
0x000000005de3fb00     15      0 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
0x000000005de3fda0     16      0 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
0x000000005de445a0      1      0 RW-rwd \Device\HarddiskVolume2\$ConvertToNonresident
0x000000005de44900     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de44a50     16      0 R--rwd \Device\HarddiskVolume2\$Recycle.Bin\S-1-5-21-3820007584-1844658183-524251028-1000\desktop.ini
0x000000005de464e0     16      0 R--r-- \Device\HarddiskVolume2\Windows\explorer.exe
0x000000005de46860     16      0 R--r-d \Device\HarddiskVolume2\Windows\Media\Windows Logon Sound.wav
0x000000005de46a20      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\MMDevAPI.dll.mui
0x000000005de47730     11      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\wbem\wbemprox.dll
0x000000005de48f20      6      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_elf.dll
0x000000005de49f20      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\wdmaud.drv.mui
0x000000005de4cb30     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\10D5DB87026D3B124AA30FA1B302C0FD004C9AC4
0x000000005de4cc80      2      1 ------ \Device\Afd\Endpoint
0x000000005de4cdd0      2      1 ------ \Device\Afd\Endpoint
0x000000005de4cf20      2      1 ------ \Device\Afd\Endpoint
0x000000005de4d280     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Google Chrome.lnk
0x000000005de4d650     16      0 R----- \Device\HarddiskVolume2\Windows\Prefetch\CHROME.EXE-D999B1BA.pf
0x000000005de4d9f0      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\gameux.dll
0x000000005de4e9c0     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de4ff20     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de50070      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de508f0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de50f20      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu\desktop.ini
0x000000005de51500     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Firefox.lnk
0x000000005de52570      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005de52dc0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Windows Explorer.lnk
0x000000005de53540     16      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de539a0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Windows Media Player.lnk
0x000000005de54810      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\linkinfo.dll
0x000000005de55570     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de557c0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Internet Explorer.lnk
0x000000005de55a60     16      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\desktop.ini
0x000000005de55f20     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\desktop.ini
0x000000005de56070     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de56dd0      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005de56f20      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\shdocvw.dll
0x000000005de57280      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\desktop.ini
0x000000005de57cd0      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005de57f20     16      0 R--rwd \Device\HarddiskVolume2\Users\Public\desktop.ini
0x000000005de58dd0      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\desktop.ini
0x000000005de58f20     16      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\desktop.ini
0x000000005de597a0     16      0 R--rwd \Device\HarddiskVolume2\Users\Public\Desktop\desktop.ini
0x000000005de59f20      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de5b670      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Administrative Tools\desktop.ini
0x000000005de5c760      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Maintenance\Desktop.ini
0x000000005de5c930      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Last Tabs
0x000000005de5ccd0      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories\Desktop.ini
0x000000005de5d070      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories\Accessibility\Desktop.ini
0x000000005de5d6a0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de5de20      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de5e660     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de5f510     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de5f760      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Administrative Tools\desktop.ini
0x000000005de60870      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de60ac0      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Games\Desktop.ini
0x000000005de61cd0     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de61f20      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Maintenance\Desktop.ini
0x000000005de62250      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Accessories\Tablet PC\Desktop.ini
0x000000005de628d0      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Accessories\Accessibility\Desktop.ini
0x000000005de62f20      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\desktop.ini
0x000000005de63a80     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de63cd0      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Accessories\System Tools\Desktop.ini
0x000000005de64070      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de64380      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de645d0      2      0 R--rwd \Device\HarddiskVolume2\ProgramData\Microsoft\Windows\Start Menu\Programs\Accessories\Windows PowerShell\desktop.ini
0x000000005de66070     15      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\msmpeg2adec.dll
0x000000005de66440     12      0 R--r-d \Device\HarddiskVolume2\Windows\Resources\Themes\Aero\Shell\NormalColor\shellstyle.dll
0x000000005de66b90     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\desktop.ini
0x000000005de676d0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msftedit.dll
0x000000005de68070     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msls31.dll
0x000000005de684e0      9      0 R--r-d \Device\HarddiskVolume2\Program Files\Common Files\Microsoft Shared\ink\tiptsf.dll
0x000000005de68750      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu
0x000000005de68c50      5      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuii.ttf
0x000000005de69a60      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000005de6a5e0     16      0 R--rwd \Device\HarddiskVolume2\Users\Public\Documents\desktop.ini
0x000000005de6b5c0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\DeviceCenter.dll.mui
0x000000005de6bf20      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de6c070     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de6c320      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Libraries\Documents.library-ms
0x000000005de75250     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\Documents\desktop.ini
0x000000005de756d0      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\DeviceCenter.dll
0x000000005de75cd0     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Libraries\desktop.ini
0x000000005de76610      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de76f20      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005de77560      2      0 R--rwd \Device\HarddiskVolume2\Users\Public\Pictures\desktop.ini
0x000000005de78a70     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\networkexplorer.dll
0x000000005de81990      1      1 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\index
0x000000005de86c30      2      1 ------ \Device\Afd\Endpoint
0x000000005de87440     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\VBoxTray.exe
0x000000005de87590      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dciman32.dll
0x000000005de9bdb0      2      1 ------ \Device\NamedPipe\GoogleCrashServices\S-1-5-18-x64
0x000000005dea0380     17      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\0001000A.dir
0x000000005dea04d0     17      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010012.dir
0x000000005dea0990     17      1 RW-rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010008.wid
0x000000005dead3d0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\browau.ttf
0x000000005dead520     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cordiauz.ttf
0x000000005deadc70     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\browab.ttf
0x000000005deaddc0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\browaz.ttf
0x000000005deae290     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\mriam.ttf
0x000000005deae860     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\frank.ttf
0x000000005deae9b0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\mriamc.ttf
0x000000005deaee60     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\lvnm.ttf
0x000000005deaf770     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\aparaj.ttf
0x000000005deaf8c0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\aparajb.ttf
0x000000005deb0b40     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\prnep00b.cat
0x000000005deb3570      3      0 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\data_reduction_proxy_leveldb\CURRENTdbtmp
0x000000005deb39f0     18      1 RW-r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Network\Downloader\qmgr1.dat
0x000000005deb3b40     18      1 RW-r-- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\Locales\en-US.pa
0x000000005deb4200     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Candaraz.ttf
0x000000005deb4570     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\calibriz.ttf
0x000000005deb46c0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cambriai.ttf
0x000000005deb4910     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cambriab.ttf
0x000000005deb4a60     11      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cambria.ttc
0x000000005deb4dd0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\calibrii.ttf
0x000000005deb4f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\calibrib.ttf
0x000000005deb8860     14      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\data_1
0x000000005deb89b0     16      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\data_0
0x000000005deb9600     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cambriaz.ttf
0x000000005deb99a0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Candara.ttf
0x000000005deba1c0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\angsaui.ttf
0x000000005deba710     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\angsau.ttf
0x000000005debacd0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\simfang.ttf
0x000000005debae20     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\simhei.ttf
0x000000005debba50     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\ntailub.ttf
0x000000005debbba0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\nyala.ttf
0x000000005debc9a0      1      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\data_2
0x000000005debce60     16      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\data_2
0x000000005debd5f0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\raavi.ttf
0x000000005debdb80     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\phagspab.ttf
0x000000005debdcd0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\plantc.ttf
0x000000005debdf20     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\segoescb.ttf
0x000000005debf7b0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\umpo.dll.mui
0x000000005dec1820     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\AB4237EF65176E8CDDFBCCD3D5F015AFF3A841CC
0x000000005dec1ad0     24      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-core-file-l1-2-0.dll
0x000000005dec2070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kokila.ttf
0x000000005dec24a0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kokilai.ttf
0x000000005dec25f0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\msuighur.ttf
0x000000005dec2d00     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kokilabi.ttf
0x000000005dec3070     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\majallab.ttf
0x000000005dec3200     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\david.ttf
0x000000005dec35a0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\davidbd.ttf
0x000000005dec3b10     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\ahronbd.ttf
0x000000005dec43d0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\palab.ttf
0x000000005dec4780     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\palai.ttf
0x000000005dec4f20     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\georgiab.ttf
0x000000005dec5a20     16      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\data_3
0x000000005dec5b70      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Local Storage\leveldb\LOCK
0x000000005dec63d0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\KhmerUI.ttf
0x000000005dec6960     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kalinga.ttf
0x000000005dec6ab0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\kalingab.ttf
0x000000005dec7070      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wbem\WmiPrvSE.exe
0x000000005dec7910     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\IDStore.dll
0x000000005dec8070     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\PeerDistSvc.dll
0x000000005dec8e60     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\iphlpsvc.dll.mui
0x000000005dec9710     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cordiaui.ttf
0x000000005dec9bb0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\upcdl.ttf
0x000000005dec9f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cordiaub.ttf
0x000000005deca340     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\constanz.ttf
0x000000005deca6b0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\constani.ttf
0x000000005decaa20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\consolaz.ttf
0x000000005decab70     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\constan.ttf
0x000000005decb3a0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\comicbd.ttf
0x000000005decbcd0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Candarai.ttf
0x000000005decbe20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Candarab.ttf
0x000000005decc4f0     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\georgia.ttf
0x000000005deccbd0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\corbelb.ttf
0x000000005deccd20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\corbelz.ttf
0x000000005dece070     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Gabriola.ttf
0x000000005dece2f0     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\georgiaz.ttf
0x000000005dece900     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\georgiai.ttf
0x000000005decec70     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\pala.ttf
0x000000005decef20     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\framdit.ttf
0x000000005decf250     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\trebuc.ttf
0x000000005decf8a0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\segoeprb.ttf
0x000000005decfcd0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\palabi.ttf
0x000000005decfe20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\verdanab.ttf
0x000000005ded0470     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Vani.ttf
0x000000005ded07e0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\gautami.ttf
0x000000005ded0f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\gautamib.ttf
0x000000005ded1460     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\corbel.ttf
0x000000005ded15b0     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\framd.ttf
0x000000005ded1800     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\corbeli.ttf
0x000000005ded1dc0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\constanb.ttf
0x000000005ded3310     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\iskpotab.ttf
0x000000005ded3620     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\iskpota.ttf
0x000000005ded3990     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\Vanib.ttf
0x000000005ded3f20     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\impact.ttf
0x000000005ded5390     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\mangal.ttf
0x000000005ded5920     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\LaoUIb.ttf
0x000000005ded5a70     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\latha.ttf
0x000000005ded71e0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\mangalb.ttf
0x000000005ded7330     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\mvboli.ttf
0x000000005ded76b0     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\ntailu.ttf
0x000000005ded7f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\lathab.ttf
0x000000005ded8070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\lvnmbd.ttf
0x000000005ded8550     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\nrkis.ttf
0x000000005ded8a50     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\rod.ttf
0x000000005ded8dc0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\simkai.ttf
0x000000005ded9b70      1      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\ShaderCache\GPUCache\data_3
0x000000005dedabd0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dedc6c0     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\iphlpsvc.dll
0x000000005dedc810      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005dedca20     13      0 R--r-d \Device\HarddiskVolume2\Program Files\WinRAR\RarExt.dll
0x000000005dedd9a0     16      0 R--r-- \Device\HarddiskVolume2\Windows\System32\wbem\WmiPrvSE.exe
0x000000005dede070     19      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Login Data-journal
0x000000005dede310      2      1 ------ \Device\NamedPipe\chrome.2080.3.196176698
0x000000005dede660     18      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Visited Links
0x000000005dedf360     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\consolai.ttf
0x000000005dedf700     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\consolab.ttf
0x000000005dedfc70     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\consola.ttf
0x000000005dedff20     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\comic.ttf
